audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
b9038be6d878990207d26c3912d20f7d6089310b6e711d2e1748953d19a2e8cf,v1,0001973239-26-000117,ARM,1973239,ARM HOLDINGS PLC /UK,6-K,2026-08-10,2026-08-10T20:01:35.000+00:00,https://data.sec.gov/submissions/CIK0001973239.json,admitted,2026-08-11T03:41:10.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,d26edf0eb77f367a773a52114d7a038800dbcc5ed68da3e5bb3f31b537c1a9df
17e394fdd32aa9f194c760da45ca12dcbd2c49a9dc12e6effbdb799aa8b20b2b,v2,0001193125-26-361122,PANW,1327567,Palo Alto Networks Inc,8-K,2026-08-21,2026-08-21T16:15:18.000+00:00,https://data.sec.gov/submissions/CIK0001327567.json,admitted,2026-08-21T18:57:27.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,90f4d6b2cc7e9bf0250bae0d2de3d4a23b24e1c4893a6a55a26c0342484bc245
eb47b0e79050a5a9f64b81f8c361280d644d62531f7c83087c87f00a56aa01f2,v3,0001104659-26-101067,MU,723125,MICRON TECHNOLOGY INC,8-K,2026-08-26,2026-08-26T12:06:55.000+00:00,https://data.sec.gov/submissions/CIK0000723125.json,admitted,2026-08-31T12:09:17.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,559d25dd5fd5de01c19077c9e10c646ebe017b7616854a3393d6ef9a5718e337
2932f92cea8824acf14997ad5bc7e00b5c8d0dfadb8874c0d99a1d397a7f17b1,v3,0001943896-26-000055,RBRK,1943896,"Rubrik, Inc.",8-K,2026-08-27,2026-08-27T20:06:19.000+00:00,https://data.sec.gov/submissions/CIK0001943896.json,admitted,2026-08-31T12:09:17.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,559d25dd5fd5de01c19077c9e10c646ebe017b7616854a3393d6ef9a5718e337
442071a42d439b491c56c741e139a2e9692509d82390dad59848a4011c0a7ca2,v4,0000950170-23-014423,MSFT,789019,MICROSOFT CORP,10-Q,2023-04-25,2023-04-25T20:07:43.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
64dc3716f683daf7abbdfcded3d4b3cbc41dbe48c12c947c4b98602e65ddd351,v4,0000950170-23-034400,MSFT,789019,MICROSOFT CORP,8-K,2023-07-25,2023-07-25T20:02:47.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
54ed0e41ba9758fa1b05fd7d5d38a10bca89c04ab975ea4b68947ecc57385aec,v4,0000950170-23-035122,MSFT,789019,MICROSOFT CORP,10-K,2023-07-27,2023-07-27T20:01:56.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cdb5fd59b121c2d87fe69dd43385af7bdbdd90299f4a310baf5fd6819fb7adf8,v4,0000950170-23-054848,MSFT,789019,MICROSOFT CORP,8-K,2023-10-24,2023-10-24T20:03:29.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
58cf0794b0048eee3418fd480eff481e44cdf3ede0cf0bae33325b483617f6c4,v4,0000950170-23-054855,MSFT,789019,MICROSOFT CORP,10-Q,2023-10-24,2023-10-24T20:07:40.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9d3e4e1ea0d866df30cfc243c642c67fc8446bb578072399226cd527c4cec377,v4,0000950170-24-008809,MSFT,789019,MICROSOFT CORP,8-K,2024-01-30,2024-01-30T21:03:17.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
069eae33e52ef00c1939a2448a6a3ed59674e537df58b317bd2990b246ecba26,v4,0000950170-24-008814,MSFT,789019,MICROSOFT CORP,10-Q,2024-01-30,2024-01-30T21:05:46.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8fd4508079129f0a869fb3e1f164c13d7bd8af900f208576c14d7d32883bb2e0,v4,0000950170-24-048268,MSFT,789019,MICROSOFT CORP,8-K,2024-04-25,2024-04-25T20:03:19.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e584703abcb9b6c99a1745f5c65a2a763b523ab4a4293e891ccf9c286bb67709,v4,0000950170-24-048288,MSFT,789019,MICROSOFT CORP,10-Q,2024-04-25,2024-04-25T20:06:24.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9fc3d04acce65b8ed1b1877c0cf1b0dd94a7785cbde90b3ef54d309e94e52c07,v4,0000950170-24-087835,MSFT,789019,MICROSOFT CORP,8-K,2024-07-30,2024-07-30T20:03:22.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
495ce2abc8ceb376d3b73049e3cc05bc479a698a97f4ec10df905484bcec47ba,v4,0000950170-24-087843,MSFT,789019,MICROSOFT CORP,10-K,2024-07-30,2024-07-30T20:06:22.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bfc9fbc8ad2722619c49dfe11165cee3bc34c6f6bbc2c5fdbf41faba623a2a59,v4,0000950170-24-118955,MSFT,789019,MICROSOFT CORP,8-K,2024-10-30,2024-10-30T20:04:07.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4d72a5ab6d880f100440cc1fe41f4fb6449c1294dd1df273db60a7537f952096,v4,0000950170-24-118967,MSFT,789019,MICROSOFT CORP,10-Q,2024-10-30,2024-10-30T20:07:17.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6c60430771de0fd584aead07ff26f4619019999b3f3c1c0d72897b111f76b79c,v4,0000950170-24-132722,MSFT,789019,MICROSOFT CORP,8-K,2024-12-03,2024-12-03T21:00:37.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
06daab31a9d477ac5b80c338feeb91259cbbbbb958e2dc93d3c528770668e04e,v4,0000950170-25-010484,MSFT,789019,MICROSOFT CORP,8-K,2025-01-29,2025-01-29T21:08:56.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3f39f08f71ebf1f4d514e7bcdd6ce6c7f94652e8afcfba2457f9638d457c057c,v4,0000950170-25-010491,MSFT,789019,MICROSOFT CORP,10-Q,2025-01-29,2025-01-29T21:11:54.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cca03adf2f2455ffd95d561318b805b8b4711352e376588ae5c78d7e00aa75b9,v4,0000950170-25-061032,MSFT,789019,MICROSOFT CORP,8-K,2025-04-30,2025-04-30T20:06:03.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
