ticker,data_source,data_quality_label,missing_fields,usable_for_scoring,notes
NVDA,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
AMD,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
AVGO,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
TSM,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ASML,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ARM,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
MU,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
SMCI,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
VRT,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
EQIX,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
DLR,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
MSFT,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
GOOGL,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
AMZN,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
META,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ORCL,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
NOW,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
CRM,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
SNOW,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
DDOG,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
NET,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
CRWD,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
PANW,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ZS,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
QQQ,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
XLK,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
SPY,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
IOT,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
RBRK,yfinance_smoke_test_failed,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
