ticker,data_source,data_quality_label,missing_fields,usable_for_scoring,notes
NVDA,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
AMD,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
AVGO,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
TSM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ASML,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ARM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
MU,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SMCI,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
VRT,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
EQIX,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
DLR,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
MSFT,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
GOOGL,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
AMZN,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
META,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
ORCL,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
NOW,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
CRM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SNOW,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
DDOG,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
NET,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
CRWD,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
PANW,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ZS,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
QQQ,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
XLK,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SPY,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
IOT,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
RBRK,yfinance_public_market_data,insufficient_data,last_price;previous_close;intraday_change_pct;volume;average_volume;relative_volume;dollar_volume,no,data unavailable; preserved as insufficient_data without invented values
