ticker,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label
NVDA,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
AMD,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
AVGO,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
TSM,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
ASML,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
ARM,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
MU,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
SMCI,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
VRT,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
EQIX,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
DLR,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
MSFT,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
GOOGL,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
AMZN,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
META,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
ORCL,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
NOW,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
CRM,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
SNOW,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
DDOG,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
NET,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
CRWD,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
PANW,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
ZS,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
QQQ,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
XLK,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
SPY,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
IOT,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
RBRK,,,,,,,,,,,,,,2026-08-19T05:56:38+08:00,yfinance_rate_limit_circuit_open,insufficient_data
