ticker,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label
NVDA,196.5100,206.8400,-4.9942,153410785,130801824,1.1728,30146752518,208.7500,195.4400,236.5400,164.0700,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
AMD,494.9500,521.9500,-5.1729,31641349,27162192,1.1649,15660886074,528.0000,476.9300,584.7300,149.2200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
AVGO,383.2200,381.9200,0.3404,15813228,21330316,0.7413,6059945253,389.8425,373.5000,495.0000,281.6100,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
TSM,399.0900,403.4100,-1.0709,15669384,14842834,1.0557,6253494403,407.4300,388.8100,479.0000,223.7000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
ASML,1655.2600,1757.0900,-5.7954,3323140,2037822,1.6307,5500660749,1746.7000,1613.3400,1999.9600,683.4800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
ARM,266.3300,260.0100,2.4307,5029636,5897667,0.8528,1339542888,268.2000,251.6100,452.7000,100.0200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
MU,900.2000,920.9500,-2.2531,46860116,44916401,1.0433,42183476995,935.0000,854.7900,1255.0000,103.3800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
SMCI,29.8100,30.1000,-0.9635,35099308,47882855,0.7330,1046310353,30.9400,28.5000,62.3600,19.4800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
VRT,287.6000,290.3600,-0.9505,4275975,4680249,0.9136,1229770436,296.7100,272.5300,379.9350,118.7000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
EQIX,1046.7900,1084.2400,-3.4540,496422,558036,0.8896,519649605,1085.7100,1041.7800,1128.6801,720.6200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
DLR,195.7600,199.0800,-1.6677,2492844,4103222,0.6075,487999128,200.7500,192.0000,208.1400,146.2300,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
MSFT,389.1000,381.7000,1.9387,27753671,33028649,0.8403,10798953555,394.2000,387.9900,555.4500,349.2000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
GOOGL,326.5600,319.7400,2.1330,28340389,29429919,0.9630,9254837363,330.4199,324.4600,408.6100,187.8200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
AMZN,231.3900,232.1100,-0.3102,34898916,41821416,0.8345,8075260152,235.8900,230.9900,278.5600,196.0000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
META,593.8700,595.1900,-0.2218,11106056,18976598,0.5853,6595553422,611.2600,593.1500,796.2500,520.2600,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
ORCL,119.9000,114.9900,4.2699,36664762,39796183,0.9213,4396105020,121.9900,116.8000,345.7200,114.7500,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
NOW,105.5600,98.7800,6.8637,29222642,22581502,1.2941,3084742018,108.1488,100.3500,201.1500,81.2400,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
CRM,173.6000,163.6600,6.0736,11537381,12169929,0.9480,2002889412,176.9488,167.1400,274.0000,146.3200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
SNOW,272.9200,268.0600,1.8130,3789579,4539739,0.8348,1034251952,278.4300,265.5200,284.9900,118.3000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
