ticker,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label
NVDA,217.5500,223.9600,-2.8621,108135773,126550169,0.8545,23524937746,224.1379,216.7700,236.5400,164.0700,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
AMD,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
AVGO,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
TSM,418.4700,420.0400,-0.3738,11748369,14906223,0.7882,4916339990,425.8800,416.0000,479.0000,223.7000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
ASML,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
ARM,267.8500,282.5700,-5.2093,3165381,6195934,0.5109,847847320,282.5700,267.3100,452.7000,100.0200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
MU,861.0000,877.5700,-1.8882,26187104,45132535,0.5802,22547096544,894.9890,854.4600,1255.0000,113.4600,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
SMCI,31.4600,31.1300,1.0601,54395598,45397600,1.1982,1711285463,33.3856,31.4250,58.7800,19.4800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
VRT,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
EQIX,1043.3800,1042.6200,0.0729,532953,597148,0.8925,556072504,1048.6400,1032.3900,1128.6801,720.6200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
DLR,191.3000,193.8000,-1.2900,1217461,2935693,0.4147,232900293,192.3500,190.3000,208.1400,146.2300,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
MSFT,506.0600,499.9900,1.2140,31137345,39892682,0.7805,15757364735,513.7260,502.5000,553.7200,349.2000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
GOOGL,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
AMZN,278.0900,274.4800,1.3152,34530747,50055352,0.6899,9602655307,280.1400,273.6001,287.2000,196.0000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
META,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
ORCL,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
NOW,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
CRM,197.5100,192.7400,2.4748,6506031,12438817,0.5230,1285006147,198.1840,190.0300,269.1100,146.3200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
SNOW,334.7000,330.4900,1.2739,3912379,5092749,0.7682,1309473299,340.5000,328.0000,340.5000,118.3000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
DDOG,260.7800,233.9300,11.4778,8413479,5092889,1.6520,2194067043,262.9900,229.7600,292.7200,98.0100,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
NET,310.5900,300.2700,3.4369,6848483,3764939,1.8190,2127070310,312.6100,290.4900,324.7300,158.8300,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
CRWD,225.1600,214.4200,5.0089,8052909,8293130,0.9710,1813193020,226.9000,214.5500,226.9000,85.6800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
PANW,385.0400,363.8600,5.8209,5480576,6157424,0.8901,2110241030,385.1699,363.0000,385.1699,139.5700,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
ZS,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
QQQ,720.8700,723.0300,-0.2987,24421563,41248678,0.5921,17604772001,724.6700,720.3300,748.6500,555.6000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
XLK,186.3200,187.9700,-0.8778,6201469,8924918,0.6948,1155457750,188.8400,186.2650,198.7300,126.6800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
SPY,773.0300,773.2600,-0.0297,31958749,49114632,0.6507,24705072676,775.0300,771.8900,776.8500,629.2800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok
IOT,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
RBRK,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data
