ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,196.5100,206.8400,-4.9942,153410785,130801824,1.1728,30146752518,208.7500,195.4400,236.5400,164.0700,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMD,Advanced Micro Devices,Technology,Semiconductors,AI infrastructure,large,high,no,3.5,494.9500,521.9500,-5.1729,31641349,27162192,1.1649,15660886074,528.0000,476.9300,584.7300,149.2200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AVGO,Broadcom Inc.,Technology,Semiconductors,AI infrastructure,mega,medium,no,4.0,383.2200,381.9200,0.3404,15813228,21330316,0.7413,6059945253,389.8425,373.5000,495.0000,281.6100,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
TSM,Taiwan Semiconductor Manufacturing Company,Technology,Semiconductors,AI infrastructure,mega,medium,no,3.0,399.0900,403.4100,-1.0709,15669384,14842834,1.0557,6253494403,407.4300,388.8100,479.0000,223.7000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ASML,ASML Holding,Technology,Semiconductor Equipment,Semiconductors,large,medium,no,3.0,1655.2600,1757.0900,-5.7954,3323140,2037822,1.6307,5500660749,1746.7000,1613.3400,1999.9600,683.4800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ARM,Arm Holdings,Technology,Semiconductors,AI infrastructure,large,high,no,2.5,266.3300,260.0100,2.4307,5029636,5897667,0.8528,1339542888,268.2000,251.6100,452.7000,100.0200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MU,Micron Technology,Technology,Memory Semiconductors,AI infrastructure,large,high,no,2.5,900.2000,920.9500,-2.2531,46860116,44916401,1.0433,42183476995,935.0000,854.7900,1255.0000,103.3800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SMCI,Super Micro Computer,Technology,Computer Hardware,Data centers,large,very_high,no,2.0,29.8100,30.1000,-0.9635,35099308,47882855,0.7330,1046310353,30.9400,28.5000,62.3600,19.4800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
VRT,Vertiv Holdings,Industrials,Electrical Equipment,Data centers,large,high,no,2.5,287.6000,290.3600,-0.9505,4275975,4680249,0.9136,1229770436,296.7100,272.5300,379.9350,118.7000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
EQIX,Equinix,Real Estate,Data Center REIT,Data centers,large,medium,no,2.5,1046.7900,1084.2400,-3.4540,496422,558036,0.8896,519649605,1085.7100,1041.7800,1128.6801,720.6200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
DLR,Digital Realty Trust,Real Estate,Data Center REIT,Data centers,large,medium,no,2.0,195.7600,199.0800,-1.6677,2492844,4103222,0.6075,487999128,200.7500,192.0000,208.1400,146.2300,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MSFT,Microsoft Corporation,Technology,Cloud Software,Cloud software,mega,low,no,5.0,389.1000,381.7000,1.9387,27753671,33028649,0.8403,10798953555,394.2000,387.9900,555.4500,349.2000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
GOOGL,Alphabet Inc.,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,326.5600,319.7400,2.1330,28340389,29429919,0.9630,9254837363,330.4199,324.4600,408.6100,187.8200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMZN,Amazon.com Inc.,Consumer Discretionary,Cloud and E-commerce,Cloud software,mega,medium,no,4.0,231.3900,232.1100,-0.3102,34898916,41821416,0.8345,8075260152,235.8900,230.9900,278.5600,196.0000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
META,Meta Platforms,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,593.8700,595.1900,-0.2218,11106056,18976598,0.5853,6595553422,611.2600,593.1500,796.2500,520.2600,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ORCL,Oracle Corporation,Technology,Cloud Software,Cloud software,large,medium,no,3.0,119.9000,114.9900,4.2699,36664762,39796183,0.9213,4396105020,121.9900,116.8000,345.7200,114.7500,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
NOW,ServiceNow,Technology,Application Software,Cloud software,large,medium,no,3.0,105.5600,98.7800,6.8637,29222642,22581502,1.2941,3084742018,108.1488,100.3500,201.1500,81.2400,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
CRM,Salesforce,Technology,Application Software,Cloud software,large,medium,no,2.5,173.6000,163.6600,6.0736,11537381,12169929,0.9480,2002889412,176.9488,167.1400,274.0000,146.3200,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SNOW,Snowflake,Technology,Data Platform Software,Cloud software,large,high,no,2.0,272.9200,268.0600,1.8130,3789579,4539739,0.8348,1034251952,278.4300,265.5200,284.9900,118.3000,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
DDOG,Datadog,Technology,Observability Software,Cloud software,large,high,no,2.0,251.8600,246.8600,2.0254,2982161,4017503,0.7423,751087071,257.8600,249.0036,278.7050,98.0100,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
NET,Cloudflare,Technology,Edge Cloud Software,Cybersecurity,large,high,no,2.0,265.6100,262.1500,1.3199,2604677,2982064,0.8734,691828220,272.4475,257.6000,291.0000,158.8300,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
CRWD,CrowdStrike,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,180.1100,183.2800,-1.7296,6197455,9580213,0.6469,1116223624,188.5000,179.5000,217.5000,85.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
PANW,Palo Alto Networks,Technology,Cybersecurity,Cybersecurity,large,medium,no,2.5,317.3200,323.7900,-1.9982,5176961,7089388,0.7302,1642753302,331.8100,316.8500,368.8000,139.5700,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ZS,Zscaler,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,147.3000,142.3200,3.4992,1940536,2486197,0.7805,285840959,149.4500,144.0000,336.9900,114.6250,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
QQQ,Invesco QQQ Trust,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,682.1200,684.2300,-0.3084,42144580,37770304,1.1158,28747660704,692.2800,675.9450,748.6500,551.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
XLK,Technology Select Sector SPDR Fund,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,174.3000,175.8800,-0.8983,8244227,9048071,0.9112,1436968791,178.0900,171.7300,198.7300,126.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SPY,SPDR S&P 500 ETF Trust,ETF,Benchmark ETF,Benchmark ETF,mega,low,yes,10.0,739.0900,738.9300,0.0217,41105825,46545946,0.8831,30380905303,745.5300,735.8700,760.4000,619.2900,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok,yes,daily public data attached
