ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,197.4700,196.5100,0.4885,78404186,127311369,0.6158,15482474705,198.7000,192.7400,236.5400,164.0700,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMD,Advanced Micro Devices,Technology,Semiconductors,AI infrastructure,large,high,no,3.5,459.4750,494.9500,-7.1674,23171171,26993794,0.8584,10646573937,472.7500,442.2700,584.7300,149.2200,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AVGO,Broadcom Inc.,Technology,Semiconductors,AI infrastructure,mega,medium,no,4.0,382.0500,383.2200,-0.3053,10050012,20752501,0.4843,3839606962,385.6300,371.5200,495.0000,281.6100,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
TSM,Taiwan Semiconductor Manufacturing Company,Technology,Semiconductors,AI infrastructure,mega,medium,no,3.0,392.1550,399.0900,-1.7377,10834574,14753594,0.7344,4248832354,394.0650,381.3000,479.0000,223.7000,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ASML,ASML Holding,Technology,Semiconductor Equipment,Semiconductors,large,medium,no,3.0,1585.4500,1655.2600,-4.2175,2008037,2050367,0.9794,3183642164,1596.1801,1553.5800,1999.9600,683.4800,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ARM,Arm Holdings,Technology,Semiconductors,AI infrastructure,large,high,no,2.5,246.8900,266.3300,-7.2992,3483550,5653372,0.6162,860053657,253.6100,240.3800,452.7000,100.0200,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MU,Micron Technology,Technology,Memory Semiconductors,AI infrastructure,large,high,no,2.5,819.7600,900.2000,-8.9358,37477028,43789546,0.8558,30722168839,848.3600,789.0900,1255.0000,103.3800,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SMCI,Super Micro Computer,Technology,Computer Hardware,Data centers,large,very_high,no,2.0,28.4750,29.8100,-4.4784,23275488,44514889,0.5229,662769530,28.8700,27.1300,62.3600,19.4800,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
VRT,Vertiv Holdings,Industrials,Electrical Equipment,Data centers,large,high,no,2.5,267.6850,287.6000,-6.9246,4567132,4609677,0.9908,1222552718,274.6600,259.2100,379.9350,118.7000,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
EQIX,Equinix,Real Estate,Data Center REIT,Data centers,large,medium,no,2.5,1053.0100,1046.7900,0.5942,209310,545496,0.3837,220405525,1055.9700,1029.0100,1128.6801,720.6200,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
DLR,Digital Realty Trust,Real Estate,Data Center REIT,Data centers,large,medium,no,2.0,195.5400,195.7600,-0.1124,1172682,4069404,0.2882,229306230,196.6500,190.6910,208.1400,146.2300,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MSFT,Microsoft Corporation,Technology,Cloud Software,Cloud software,mega,low,no,5.0,398.1000,389.1000,2.3130,17313240,31336197,0.5525,6892400950,400.3200,391.3000,555.4500,349.2000,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
GOOGL,Alphabet Inc.,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,334.3400,326.5600,2.3824,14297762,28441088,0.5027,4780313695,334.7274,324.4400,408.6100,187.8200,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMZN,Amazon.com Inc.,Consumer Discretionary,Cloud and E-commerce,Cloud software,mega,medium,no,4.0,231.9600,231.3900,0.2463,19095659,38899598,0.4909,4429429190,233.1100,228.1000,278.5600,196.0000,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
META,Meta Platforms,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,592.2900,593.8700,-0.2661,5313863,18495158,0.2873,3147347800,601.0000,587.0000,796.2500,520.2600,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ORCL,Oracle Corporation,Technology,Cloud Software,Cloud software,large,medium,no,3.0,120.7550,119.9000,0.7131,16058076,38898904,0.4128,1939092923,121.5600,114.5000,345.7200,114.5000,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
NOW,ServiceNow,Technology,Application Software,Cloud software,large,medium,no,3.0,111.7500,105.5600,5.8640,20447644,22516607,0.9081,2285024217,111.8800,106.8100,201.1500,81.2400,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
CRM,Salesforce,Technology,Application Software,Cloud software,large,medium,no,2.5,183.7200,173.6000,5.8295,8864789,12268834,0.7225,1628639046,184.5200,176.9950,274.0000,146.3200,2026-07-28,0,2026-07-28T13:24:24-04:00,yfinance_public_market_data,ok,yes,daily public data attached
