ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,217.5500,223.9600,-2.8621,108135773,126550169,0.8545,23524937746,224.1379,216.7700,236.5400,164.0700,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
AMD,Advanced Micro Devices,Technology,Semiconductors,AI infrastructure,large,high,no,3.5,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
AVGO,Broadcom Inc.,Technology,Semiconductors,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
TSM,Taiwan Semiconductor Manufacturing Company,Technology,Semiconductors,AI infrastructure,mega,medium,no,3.0,418.4700,420.0400,-0.3738,11748369,14906223,0.7882,4916339990,425.8800,416.0000,479.0000,223.7000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
ASML,ASML Holding,Technology,Semiconductor Equipment,Semiconductors,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
ARM,Arm Holdings,Technology,Semiconductors,AI infrastructure,large,high,no,2.5,267.8500,282.5700,-5.2093,3165381,6195934,0.5109,847847320,282.5700,267.3100,452.7000,100.0200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
MU,Micron Technology,Technology,Memory Semiconductors,AI infrastructure,large,high,no,2.5,861.0000,877.5700,-1.8882,26187104,45132535,0.5802,22547096544,894.9890,854.4600,1255.0000,113.4600,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
SMCI,Super Micro Computer,Technology,Computer Hardware,Data centers,large,very_high,no,2.0,31.4600,31.1300,1.0601,54395598,45397600,1.1982,1711285463,33.3856,31.4250,58.7800,19.4800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
VRT,Vertiv Holdings,Industrials,Electrical Equipment,Data centers,large,high,no,2.5,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
EQIX,Equinix,Real Estate,Data Center REIT,Data centers,large,medium,no,2.5,1043.3800,1042.6200,0.0729,532953,597148,0.8925,556072504,1048.6400,1032.3900,1128.6801,720.6200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
DLR,Digital Realty Trust,Real Estate,Data Center REIT,Data centers,large,medium,no,2.0,191.3000,193.8000,-1.2900,1217461,2935693,0.4147,232900293,192.3500,190.3000,208.1400,146.2300,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
MSFT,Microsoft Corporation,Technology,Cloud Software,Cloud software,mega,low,no,5.0,506.0600,499.9900,1.2140,31137345,39892682,0.7805,15757364735,513.7260,502.5000,553.7200,349.2000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
GOOGL,Alphabet Inc.,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
