ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,206.8400,208.7600,-0.9197,110844026,131905086,0.8403,22926977932,211.9099,204.8100,236.5400,164.0700,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMD,Advanced Micro Devices,Technology,Semiconductors,AI infrastructure,large,high,no,3.5,521.9500,539.6900,-3.2871,27087296,28212910,0.9601,14138214478,549.0000,518.0100,584.7300,149.2200,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AVGO,Broadcom Inc.,Technology,Semiconductors,AI infrastructure,mega,medium,no,4.0,381.9200,392.4700,-2.6881,13948973,22222544,0.6277,5327391955,389.2700,378.7500,495.0000,281.6100,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
TSM,Taiwan Semiconductor Manufacturing Company,Technology,Semiconductors,AI infrastructure,mega,medium,no,3.0,403.4100,415.5800,-2.9284,11485132,14957222,0.7679,4633217142,412.8800,400.8001,479.0000,223.7000,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ASML,ASML Holding,Technology,Semiconductor Equipment,Semiconductors,large,medium,no,3.0,1757.0900,1803.0000,-2.5463,1312955,2013613,0.6520,2306980056,1797.8700,1739.8800,1999.9600,683.4800,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ARM,Arm Holdings,Technology,Semiconductors,AI infrastructure,large,high,no,2.5,260.0100,283.0400,-8.1367,4858295,6031480,0.8055,1263205330,288.9899,258.4300,452.7000,100.0200,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MU,Micron Technology,Technology,Memory Semiconductors,AI infrastructure,large,high,no,2.5,920.9500,990.2100,-6.9945,40289721,46880091,0.8594,37104819047,967.1255,904.0000,1255.0000,103.3800,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SMCI,Super Micro Computer,Technology,Computer Hardware,Data centers,large,very_high,no,2.0,30.1000,31.2000,-3.5256,48415205,48496850,0.9983,1457297689,31.3300,29.2800,62.3600,19.4800,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
VRT,Vertiv Holdings,Industrials,Electrical Equipment,Data centers,large,high,no,2.5,290.3600,304.0400,-4.4994,2940911,5542811,0.5306,853922875,302.4900,288.5500,379.9350,118.7000,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
EQIX,Equinix,Real Estate,Data Center REIT,Data centers,large,medium,no,2.5,1084.2400,1033.5500,4.9044,752365,569803,1.3204,815744220,1104.9900,1055.6000,1128.6801,720.6200,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
DLR,Digital Realty Trust,Real Estate,Data Center REIT,Data centers,large,medium,no,2.0,199.0800,179.3400,11.0070,10741889,4143119,2.5927,2138495282,207.4300,189.8600,208.1400,146.2300,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
MSFT,Microsoft Corporation,Technology,Cloud Software,Cloud software,mega,low,no,5.0,381.7000,381.5800,0.0315,27544509,40947045,0.6727,10513739422,389.0300,380.6500,555.4500,349.2000,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
GOOGL,Alphabet Inc.,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,319.7400,317.6900,0.6453,31306769,33726523,0.9283,10010026014,324.1800,317.3300,408.6100,187.8200,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
AMZN,Amazon.com Inc.,Consumer Discretionary,Cloud and E-commerce,Cloud software,mega,medium,no,4.0,232.1100,233.6600,-0.6634,33836532,52438612,0.6453,7853797463,234.9500,231.3500,278.5600,196.0000,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
META,Meta Platforms,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,595.1900,606.1000,-1.8000,11309789,19356424,0.5843,6731473343,609.9800,594.6000,796.2500,520.2600,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
ORCL,Oracle Corporation,Technology,Cloud Software,Cloud software,large,medium,no,3.0,114.9900,120.0400,-4.2069,46003540,39778837,1.1565,5289946966,123.0800,114.7500,345.7200,114.7500,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
NOW,ServiceNow,Technology,Application Software,Cloud software,large,medium,no,3.0,98.7800,91.9400,7.4396,26556560,22336018,1.1890,2623256964,98.9200,94.8807,201.1500,81.2400,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
CRM,Salesforce,Technology,Application Software,Cloud software,large,medium,no,2.5,163.6600,156.9300,4.2885,10615091,12642395,0.8396,1737265832,164.4500,159.7600,274.0000,146.3200,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
SNOW,Snowflake,Technology,Data Platform Software,Cloud software,large,high,no,2.0,268.0600,265.1300,1.1051,3129192,5614880,0.5573,838811200,270.7899,264.0000,284.9900,118.3000,2026-07-24,0,2026-07-24T23:21:09-04:00,yfinance_public_market_data,ok,yes,daily public data attached
