reconciliation_id,reconciled_at,accession_number,original_timestamp,normalized_timestamp,detected_offset_seconds,reconciliation_decision
6245175e7732ed0e82cf5df9712fff332b59b271f5c2ea6442b9d9ec39516c88,2026-08-06T09:21:53.000-04:00,0001193125-23-235320,2023-09-14T20:14:43.000+00:00,2023-09-14T16:14:43.000+00:00,-14400,eastern_wall_clock_representation_equivalent
e1de44233dc387f18bbf8b825b80a8260552b2d283dc18838fd7937421704c60,2026-08-06T09:21:53.000-04:00,0001193125-24-199006,2024-08-12T21:19:31.000+00:00,2024-08-12T17:19:31.000+00:00,-14400,eastern_wall_clock_representation_equivalent
386e4efd780271b3eaf7673830db4f4604f7a83b0d05ac7f09bd66384bc83c16,2026-08-06T09:21:53.000-04:00,0001973239-23-000009,2023-11-08T21:06:29.000+00:00,2023-11-08T16:06:29.000+00:00,-18000,eastern_wall_clock_representation_equivalent
285b249085c86379328d4ec2971326b1dc44dde6a7615a0913071b4136f1aab3,2026-08-06T09:21:53.000-04:00,0001973239-23-000011,2023-11-09T21:09:51.000+00:00,2023-11-09T16:09:51.000+00:00,-18000,eastern_wall_clock_representation_equivalent
df91d7034fa8bdfcbe361b17aa28fee645b85ddaac9cc3823ad01ed17e37f156,2026-08-06T09:21:53.000-04:00,0001973239-23-000014,2023-11-13T17:11:42.000+00:00,2023-11-13T12:11:42.000+00:00,-18000,eastern_wall_clock_representation_equivalent
0c6a6319d8850365888c697e905966f42d72c9e72db443a925e988c0617bf1d7,2026-08-06T09:21:53.000-04:00,0001973239-24-000002,2024-02-07T21:06:33.000+00:00,2024-02-07T16:06:33.000+00:00,-18000,eastern_wall_clock_representation_equivalent
409ff5846f79a78a063b03f95c89860ec067e7872fb04bbd6e3b9508b2f827cf,2026-08-06T09:21:53.000-04:00,0001973239-24-000004,2024-02-08T21:06:31.000+00:00,2024-02-08T16:06:31.000+00:00,-18000,eastern_wall_clock_representation_equivalent
e512f71dad981fd8849a5eaf353c7339a4b83468cba0528b300a42f72f0b70be,2026-08-06T09:21:53.000-04:00,0001973239-24-000007,2024-05-08T20:06:45.000+00:00,2024-05-08T16:06:45.000+00:00,-14400,eastern_wall_clock_representation_equivalent
3cc1724349ae7ed0a09ae6e8f9d4f2885ebaae668551c67b5b05264c5b2e19e4,2026-08-06T09:21:53.000-04:00,0001973239-24-000012,2024-05-29T20:05:47.000+00:00,2024-05-29T16:05:47.000+00:00,-14400,eastern_wall_clock_representation_equivalent
42ab32a48ac259e4ed53ec1afbea778dab30873b3a40855bccda723f4f131116,2026-08-06T09:21:53.000-04:00,0001973239-24-000017,2024-07-31T20:01:34.000+00:00,2024-07-31T16:01:34.000+00:00,-14400,eastern_wall_clock_representation_equivalent
db903eb200e2d71e3b51ee23d06d6fc98d345b9ba755fe70fdaf8575f44f39d4,2026-08-06T09:21:53.000-04:00,0001973239-24-000019,2024-08-01T20:05:41.000+00:00,2024-08-01T16:05:41.000+00:00,-14400,eastern_wall_clock_representation_equivalent
ecf81104e4b05ac071a2eb116de1efbb3fa1dce41ad7b843d10432ca8d74c92a,2026-08-06T09:21:53.000-04:00,0001973239-24-000029,2024-09-12T20:07:17.000+00:00,2024-09-12T16:07:17.000+00:00,-14400,eastern_wall_clock_representation_equivalent
6d0da2b15526ae424a2cb78f99197c99710224b3f14e345cabfd237421c79f47,2026-08-06T09:21:53.000-04:00,0001973239-24-000036,2024-11-06T21:02:39.000+00:00,2024-11-06T16:02:39.000+00:00,-18000,eastern_wall_clock_representation_equivalent
2e1eb6c1982b8aaddc85077fd26995af307387e70638241feee28acafdac0361,2026-08-06T09:21:53.000-04:00,0001973239-24-000038,2024-11-07T16:01:36.000+00:00,2024-11-07T11:01:36.000+00:00,-18000,eastern_wall_clock_representation_equivalent
a17ea1f6c917ab5f99c4e34502c1c63d5311a69a2f3999fbd1a292d7199ce0c6,2026-08-06T09:21:53.000-04:00,0001973239-24-000040,2024-11-07T21:06:48.000+00:00,2024-11-07T16:06:48.000+00:00,-18000,eastern_wall_clock_representation_equivalent
d4b216f08c74a4339a9fdfef4335f48f5077b42cc43bbaa6b67f55ddba84530c,2026-08-06T09:21:53.000-04:00,0001973239-25-000006,2025-02-05T21:02:27.000+00:00,2025-02-05T16:02:27.000+00:00,-18000,eastern_wall_clock_representation_equivalent
69fa0cb491065e8d134582c4d43960ec7ca25cba3932f85e8437f32c10cd4ba1,2026-08-06T09:21:53.000-04:00,0001973239-25-000007,2025-02-05T21:05:44.000+00:00,2025-02-05T16:05:44.000+00:00,-18000,eastern_wall_clock_representation_equivalent
c36c69b7a0f8328bf51053f3de61fd9717bcef4c216e7dcba5de303750b38713,2026-08-06T09:21:53.000-04:00,0001973239-25-000010,2025-05-07T20:01:46.000+00:00,2025-05-07T16:01:46.000+00:00,-14400,eastern_wall_clock_representation_equivalent
fb79764419ec1a426f18ceaadee08a01066ff34815579aa75be35970142147a2,2026-08-06T09:21:53.000-04:00,0001973239-25-000016,2025-05-28T20:11:09.000+00:00,2025-05-28T16:11:09.000+00:00,-14400,eastern_wall_clock_representation_equivalent
451843b68a537afe8293f56bbfd7d6ea351fbd7ccab578e58ae9a2d911a0c703,2026-08-06T09:21:53.000-04:00,0001973239-25-000023,2025-07-30T20:02:22.000+00:00,2025-07-30T16:02:22.000+00:00,-14400,eastern_wall_clock_representation_equivalent
c6cccd97d2c9989b666ca6e4403a4c0f499f76230e3de6ad5e7c7793a9c51d7b,2026-08-06T09:21:53.000-04:00,0001973239-25-000024,2025-07-30T20:06:09.000+00:00,2025-07-30T16:06:09.000+00:00,-14400,eastern_wall_clock_representation_equivalent
92ccdad8c6bd0bfc747f791f80f2fbe4e4c9b3d7913dc3488c5b476a2710cd99,2026-08-06T09:21:53.000-04:00,0001973239-25-000027,2025-08-11T20:02:23.000+00:00,2025-08-11T16:02:23.000+00:00,-14400,eastern_wall_clock_representation_equivalent
df6c9ff17c18c800cae2fdf8d0e74821488eb610174dab4e555b7b12bba4290f,2026-08-06T09:21:53.000-04:00,0001973239-25-000033,2025-09-10T20:02:51.000+00:00,2025-09-10T16:02:51.000+00:00,-14400,eastern_wall_clock_representation_equivalent
cd3b1dea9aeea35a2cdcfdbf33fae4d1e9274f2f200bda58c4f7c6bd2fbfc380,2026-08-06T09:21:53.000-04:00,0001973239-25-000035,2025-09-18T20:03:39.000+00:00,2025-09-18T16:03:39.000+00:00,-14400,eastern_wall_clock_representation_equivalent
9077e2da19db0dbd43c66769e21b3925f325d865f6b60d916804afad548cb313,2026-08-06T09:21:53.000-04:00,0001973239-25-000042,2025-11-05T21:02:20.000+00:00,2025-11-05T16:02:20.000+00:00,-18000,eastern_wall_clock_representation_equivalent
23a3ed32dc19f312f10417adaf33be2d57308b3ae6b687062f57d7ebdc49f47e,2026-08-06T09:21:53.000-04:00,0001973239-25-000043,2025-11-05T21:06:18.000+00:00,2025-11-05T16:06:18.000+00:00,-18000,eastern_wall_clock_representation_equivalent
c438e538665296afb977b34edc866a5cb3a766b2487819964f0a873a205ac116,2026-08-06T09:21:53.000-04:00,0001973239-26-000005,2026-02-04T21:02:45.000+00:00,2026-02-04T16:02:45.000+00:00,-18000,eastern_wall_clock_representation_equivalent
501196e7edda74186e35f44c82b5c0de457b3124c6136153f4259a66b21561b9,2026-08-06T09:21:53.000-04:00,0001973239-26-000006,2026-02-04T21:06:02.000+00:00,2026-02-04T16:06:02.000+00:00,-18000,eastern_wall_clock_representation_equivalent
d83cc9f8e44e87407be509aa6db8d877c4244f5c19d2fa1b8c6aab3ea750d8b7,2026-08-06T09:21:53.000-04:00,0001973239-26-000050,2026-03-24T16:52:13.000+00:00,2026-03-24T12:52:13.000+00:00,-14400,eastern_wall_clock_representation_equivalent
0767161a97b878159e4db54717d7a9697b9b93d42279e5ea0cf3f1a2f751baec,2026-08-06T09:21:53.000-04:00,0001973239-26-000052,2026-03-24T21:11:56.000+00:00,2026-03-24T17:11:56.000+00:00,-14400,eastern_wall_clock_representation_equivalent
a17f024a902db11c039a71543ab559a680d34970319c4bd90fefbdf922ba06fe,2026-08-06T09:21:53.000-04:00,0001973239-26-000059,2026-04-21T13:01:24.000+00:00,2026-04-21T09:01:24.000+00:00,-14400,eastern_wall_clock_representation_equivalent
8f6a05bd73af1a73100486b2c6351429fee83f2be443fae31d3167c5a78f254b,2026-08-06T09:21:53.000-04:00,0001973239-26-000062,2026-05-06T20:02:16.000+00:00,2026-05-06T16:02:16.000+00:00,-14400,eastern_wall_clock_representation_equivalent
cd4174685179104b557c7eec24961111c99787c600e584350df8a48faf416ae7,2026-08-06T09:21:53.000-04:00,0001973239-26-000097,2026-05-26T20:35:23.000+00:00,2026-05-26T16:35:23.000+00:00,-14400,eastern_wall_clock_representation_equivalent
238dfd662af29526dc4957121cd9c6f58751a4c6698c58e0d613f430338f0c9e,2026-08-06T09:21:53.000-04:00,0001973239-26-000113,2026-07-29T20:02:28.000+00:00,2026-07-29T16:02:28.000+00:00,-14400,eastern_wall_clock_representation_equivalent
555d74ad1a3d543d1670ab744bb2903656765ed154d7cade687c2cac99e0f87e,2026-08-06T09:21:53.000-04:00,0001973239-26-000114,2026-07-29T20:05:46.000+00:00,2026-07-29T16:05:46.000+00:00,-14400,eastern_wall_clock_representation_equivalent
