rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
1,GOOGL,Alphabet Inc.,AI infrastructure,334.3400,2.3824,0.5027,4780313695,7.86,6.01,8.50,9.00,2.50,6.66,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.66; trend=7.86, volume=6.01, catalyst=8.50, quality=9.00, risk_penalty=2.50."
2,NOW,ServiceNow,Cloud software,111.7500,5.8640,0.9081,2285024217,10.00,6.82,6.50,7.50,4.79,6.65,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.65; trend=10.00, volume=6.82, catalyst=6.50, quality=7.50, risk_penalty=4.79."
3,CRM,Salesforce,Cloud software,183.7200,5.8295,0.7225,1628639046,10.00,6.45,6.50,7.50,4.76,6.56,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.56; trend=10.00, volume=6.45, catalyst=6.50, quality=7.50, risk_penalty=4.76."
4,MSFT,Microsoft Corporation,Cloud software,398.1000,2.3130,0.5525,6892400950,7.78,6.11,6.50,9.00,1.00,6.41,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.41; trend=7.78, volume=6.11, catalyst=6.50, quality=9.00, risk_penalty=1.00."
5,ZS,Zscaler,Cybersecurity,152.5900,3.5913,0.5205,189590171,9.31,5.04,7.00,7.50,5.97,5.98,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.98; trend=9.31, volume=5.04, catalyst=7.00, quality=7.50, risk_penalty=5.97."
6,NVDA,NVIDIA Corporation,AI infrastructure,197.4700,0.4885,0.6158,15482474705,5.59,6.23,8.50,9.00,5.50,5.73,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.73; trend=5.59, volume=6.23, catalyst=8.50, quality=9.00, risk_penalty=5.50."
7,AVGO,Broadcom Inc.,AI infrastructure,382.0500,-0.3053,0.4843,3839606962,4.63,5.97,8.50,9.00,2.50,5.68,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.68; trend=4.63, volume=5.97, catalyst=8.50, quality=9.00, risk_penalty=2.50."
8,META,Meta Platforms,AI infrastructure,592.2900,-0.2661,0.2873,3147347800,4.68,5.57,8.50,9.00,2.50,5.60,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.60; trend=4.68, volume=5.57, catalyst=8.50, quality=9.00, risk_penalty=2.50."
9,PANW,Palo Alto Networks,Cybersecurity,319.9500,0.8288,0.4677,1007373492,5.99,5.94,7.00,7.50,2.50,5.56,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.56; trend=5.99, volume=5.94, catalyst=7.00, quality=7.50, risk_penalty=2.50."
10,AMZN,Amazon.com Inc.,Cloud software,231.9600,0.2463,0.4909,4429429190,5.30,5.98,6.50,9.00,2.50,5.48,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.48; trend=5.30, volume=5.98, catalyst=6.50, quality=9.00, risk_penalty=2.50."
11,SPY,SPDR S&P 500 ETF Trust,Benchmark ETF,742.1900,0.4194,0.4894,16255424652,5.50,5.98,5.00,9.50,1.00,5.47,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.47; trend=5.50, volume=5.98, catalyst=5.00, quality=9.50, risk_penalty=1.00."
12,ORCL,Oracle Corporation,Cloud software,120.7550,0.7131,0.4128,1939092923,5.86,5.83,6.50,7.50,2.50,5.39,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.39; trend=5.86, volume=5.83, catalyst=6.50, quality=7.50, risk_penalty=2.50."
13,TSM,Taiwan Semiconductor Manufacturing Company,AI infrastructure,392.1550,-1.7377,0.7344,4248832354,2.91,6.47,8.50,9.00,2.50,5.29,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.29; trend=2.91, volume=6.47, catalyst=8.50, quality=9.00, risk_penalty=2.50."
14,CRWD,CrowdStrike,Cybersecurity,182.8000,1.4935,0.4674,753382427,6.79,4.93,7.00,7.50,5.50,5.24,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.24; trend=6.79, volume=4.93, catalyst=7.00, quality=7.50, risk_penalty=5.50."
15,EQIX,Equinix,Data centers,1053.0100,0.5942,0.3837,220405525,5.71,4.77,7.00,7.50,2.50,5.18,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.18; trend=5.71, volume=4.77, catalyst=7.00, quality=7.50, risk_penalty=2.50."
16,QQQ,Invesco QQQ Trust,Benchmark ETF,678.1300,-0.5849,0.8904,22463965106,4.30,6.78,5.00,9.50,2.50,5.16,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.16; trend=4.30, volume=6.78, catalyst=5.00, quality=9.50, risk_penalty=2.50."
17,DLR,Digital Realty Trust,Data centers,195.5400,-0.1124,0.2882,229306230,4.87,4.58,7.00,7.50,2.50,4.88,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.88; trend=4.87, volume=4.58, catalyst=7.00, quality=7.50, risk_penalty=2.50."
18,SNOW,Snowflake,Cloud software,273.5250,0.2217,0.7283,866784021,5.27,5.46,6.50,7.50,5.50,4.82,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.82; trend=5.27, volume=5.46, catalyst=6.50, quality=7.50, risk_penalty=5.50."
19,NET,Cloudflare,Cybersecurity,265.6301,0.0076,0.5441,416285659,5.01,5.09,7.00,7.50,5.50,4.75,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.75; trend=5.01, volume=5.09, catalyst=7.00, quality=7.50, risk_penalty=5.50."
20,XLK,Technology Select Sector SPDR Fund,Benchmark ETF,171.3600,-1.6867,0.7448,1121741585,2.98,6.49,5.00,9.50,2.50,4.69,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.69; trend=2.98, volume=6.49, catalyst=5.00, quality=9.50, risk_penalty=2.50."
21,DDOG,Datadog,Cloud software,251.7300,-0.0516,0.5798,565762158,4.94,5.16,6.50,7.50,5.50,4.65,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.65; trend=4.94, volume=5.16, catalyst=6.50, quality=7.50, risk_penalty=5.50."
22,ASML,ASML Holding,Semiconductors,1585.4500,-4.2175,0.9794,3183642164,0.00,6.96,7.50,7.50,2.50,4.12,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.12; trend=0.00, volume=6.96, catalyst=7.50, quality=7.50, risk_penalty=2.50."
23,AMD,Advanced Micro Devices,AI infrastructure,459.4750,-7.1674,0.8584,10646573937,0.00,6.72,8.50,7.50,5.50,3.96,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.96; trend=0.00, volume=6.72, catalyst=8.50, quality=7.50, risk_penalty=5.50."
24,MU,Micron Technology,AI infrastructure,819.7600,-8.9358,0.8558,30722168839,0.00,6.71,8.50,7.50,5.50,3.95,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.95; trend=0.00, volume=6.71, catalyst=8.50, quality=7.50, risk_penalty=5.50."
25,VRT,Vertiv Holdings,Data centers,267.6850,-6.9246,0.9908,1222552718,0.00,6.98,7.00,7.50,5.50,3.72,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.72; trend=0.00, volume=6.98, catalyst=7.00, quality=7.50, risk_penalty=5.50."
26,ARM,Arm Holdings,AI infrastructure,246.8900,-7.2992,0.6162,860053657,0.00,5.23,8.50,7.50,5.50,3.58,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.58; trend=0.00, volume=5.23, catalyst=8.50, quality=7.50, risk_penalty=5.50."
27,SMCI,Super Micro Computer,Data centers,28.4750,-4.4784,0.5229,662769530,0.00,5.05,7.00,7.50,7.50,3.04,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.04; trend=0.00, volume=5.05, catalyst=7.00, quality=7.50, risk_penalty=7.50."
