rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
1,GOOGL,Alphabet Inc.,AI infrastructure,326.5600,2.1330,0.9630,9254837363,7.56,6.93,8.50,9.00,2.50,6.80,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.80; trend=7.56, volume=6.93, catalyst=8.50, quality=9.00, risk_penalty=2.50."
2,ORCL,Oracle Corporation,Cloud software,119.9000,4.2699,0.9213,4396105020,10.00,6.84,6.50,7.50,3.52,6.78,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.78; trend=10.00, volume=6.84, catalyst=6.50, quality=7.50, risk_penalty=3.52."
3,NOW,ServiceNow,Cloud software,105.5600,6.8637,1.2941,3084742018,10.00,7.59,6.50,7.50,5.59,6.76,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.76; trend=10.00, volume=7.59, catalyst=6.50, quality=7.50, risk_penalty=5.59."
4,CRM,Salesforce,Cloud software,173.6000,6.0736,0.9480,2002889412,10.00,6.90,6.50,7.50,4.96,6.65,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.65; trend=10.00, volume=6.90, catalyst=6.50, quality=7.50, risk_penalty=4.96."
5,MSFT,Microsoft Corporation,Cloud software,389.1000,1.9387,0.8403,10798953555,7.33,6.68,6.50,9.00,1.00,6.42,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.42; trend=7.33, volume=6.68, catalyst=6.50, quality=9.00, risk_penalty=1.00."
6,ARM,Arm Holdings,AI infrastructure,266.3300,2.4307,0.8528,1339542888,7.92,6.71,8.50,7.50,5.50,6.33,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.33; trend=7.92, volume=6.71, catalyst=8.50, quality=7.50, risk_penalty=5.50."
7,ZS,Zscaler,Cybersecurity,147.3000,3.4992,0.7805,285840959,9.20,5.56,7.00,7.50,5.90,6.08,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.08; trend=9.20, volume=5.56, catalyst=7.00, quality=7.50, risk_penalty=5.90."
8,AVGO,Broadcom Inc.,AI infrastructure,383.2200,0.3404,0.7413,6059945253,5.41,6.48,8.50,9.00,2.50,6.04,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.04; trend=5.41, volume=6.48, catalyst=8.50, quality=9.00, risk_penalty=2.50."
9,META,Meta Platforms,AI infrastructure,593.8700,-0.2218,0.5853,6595553422,4.73,6.17,8.50,9.00,2.50,5.76,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.76; trend=4.73, volume=6.17, catalyst=8.50, quality=9.00, risk_penalty=2.50."
10,SNOW,Snowflake,Cloud software,272.9200,1.8130,0.8348,1034251952,7.18,6.67,6.50,7.50,5.50,5.70,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.70; trend=7.18, volume=6.67, catalyst=6.50, quality=7.50, risk_penalty=5.50."
11,TSM,Taiwan Semiconductor Manufacturing Company,AI infrastructure,399.0900,-1.0709,1.0557,6253494403,3.71,7.11,8.50,9.00,2.50,5.69,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.69; trend=3.71, volume=7.11, catalyst=8.50, quality=9.00, risk_penalty=2.50."
12,SPY,SPDR S&P 500 ETF Trust,Benchmark ETF,739.0900,0.0217,0.8831,30380905303,5.03,6.77,5.00,9.50,1.00,5.53,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.53; trend=5.03, volume=6.77, catalyst=5.00, quality=9.50, risk_penalty=1.00."
13,DDOG,Datadog,Cloud software,251.8600,2.0254,0.7423,751087071,7.43,5.48,6.50,7.50,5.50,5.47,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.47; trend=7.43, volume=5.48, catalyst=6.50, quality=7.50, risk_penalty=5.50."
14,AMZN,Amazon.com Inc.,Cloud software,231.3900,-0.3102,0.8345,8075260152,4.63,6.67,6.50,9.00,2.50,5.46,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.46; trend=4.63, volume=6.67, catalyst=6.50, quality=9.00, risk_penalty=2.50."
15,NET,Cloudflare,Cybersecurity,265.6100,1.3199,0.8734,691828220,6.58,5.75,7.00,7.50,5.50,5.39,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.39; trend=6.58, volume=5.75, catalyst=7.00, quality=7.50, risk_penalty=5.50."
16,QQQ,Invesco QQQ Trust,Benchmark ETF,682.1200,-0.3084,1.1158,28747660704,4.63,7.23,5.00,9.50,2.50,5.37,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.37; trend=4.63, volume=7.23, catalyst=5.00, quality=9.50, risk_penalty=2.50."
17,XLK,Technology Select Sector SPDR Fund,Benchmark ETF,174.3000,-0.8983,0.9112,1436968791,3.92,6.82,5.00,9.50,2.50,5.06,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.06; trend=3.92, volume=6.82, catalyst=5.00, quality=9.50, risk_penalty=2.50."
18,VRT,Vertiv Holdings,Data centers,287.6000,-0.9505,0.9136,1229770436,3.86,6.83,7.00,7.50,5.50,4.84,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.84; trend=3.86, volume=6.83, catalyst=7.00, quality=7.50, risk_penalty=5.50."
19,MU,Micron Technology,AI infrastructure,900.2000,-2.2531,1.0433,42183476995,2.30,7.09,8.50,7.50,5.50,4.74,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.74; trend=2.30, volume=7.09, catalyst=8.50, quality=7.50, risk_penalty=5.50."
20,PANW,Palo Alto Networks,Cybersecurity,317.3200,-1.9982,0.7302,1642753302,2.60,6.46,7.00,7.50,2.50,4.67,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.67; trend=2.60, volume=6.46, catalyst=7.00, quality=7.50, risk_penalty=2.50."
21,SMCI,Super Micro Computer,Data centers,29.8100,-0.9635,0.7330,1046310353,3.84,6.47,7.00,7.50,7.50,4.54,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.54; trend=3.84, volume=6.47, catalyst=7.00, quality=7.50, risk_penalty=7.50."
22,DLR,Digital Realty Trust,Data centers,195.7600,-1.6677,0.6075,487999128,3.00,5.21,7.00,7.50,2.50,4.48,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.48; trend=3.00, volume=5.21, catalyst=7.00, quality=7.50, risk_penalty=2.50."
23,ASML,ASML Holding,Semiconductors,1655.2600,-5.7954,1.6307,5500660749,0.00,8.26,7.50,7.50,2.50,4.44,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.44; trend=0.00, volume=8.26, catalyst=7.50, quality=7.50, risk_penalty=2.50."
24,CRWD,CrowdStrike,Cybersecurity,180.1100,-1.7296,0.6469,1116223624,2.92,6.29,7.00,7.50,5.50,4.42,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.42; trend=2.92, volume=6.29, catalyst=7.00, quality=7.50, risk_penalty=5.50."
25,NVDA,NVIDIA Corporation,AI infrastructure,196.5100,-4.9942,1.1728,30146752518,0.00,7.35,8.50,9.00,5.50,4.34,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.34; trend=0.00, volume=7.35, catalyst=8.50, quality=9.00, risk_penalty=5.50."
