rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
1,AVGO,Broadcom Inc.,AI infrastructure,418.1600,6.6109,1.3734,11729675379,10.00,7.75,8.50,9.00,5.39,7.45,possible_buy_manual_review,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 7.45; trend=10.00, volume=7.75, catalyst=8.50, quality=9.00, risk_penalty=5.39."
2,XLK,Technology Select Sector SPDR Fund,Benchmark ETF,186.9000,4.9764,1.4029,2413890050,10.00,7.81,5.00,9.50,4.08,6.97,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.97; trend=10.00, volume=7.81, catalyst=5.00, quality=9.50, risk_penalty=4.08."
3,PANW,Palo Alto Networks,Cybersecurity,366.3400,5.5339,1.2609,2992817897,10.00,7.52,7.00,7.50,4.53,6.95,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.95; trend=10.00, volume=7.52, catalyst=7.00, quality=7.50, risk_penalty=4.53."
4,TSM,Taiwan Semiconductor Manufacturing Company,AI infrastructure,417.1700,2.7234,0.8253,5147670215,8.27,6.65,8.50,9.00,2.50,6.94,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.94; trend=8.27, volume=6.65, catalyst=8.50, quality=9.00, risk_penalty=2.50."
5,ASML,ASML Holding,Semiconductors,1711.8900,4.2234,0.7714,2606405616,10.00,6.54,7.50,7.50,3.48,6.91,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.91; trend=10.00, volume=6.54, catalyst=7.50, quality=7.50, risk_penalty=3.48."
6,AMD,Advanced Micro Devices,AI infrastructure,518.5800,7.0031,1.3313,19325579234,10.00,7.66,8.50,7.50,8.70,6.87,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.87; trend=10.00, volume=7.66, catalyst=8.50, quality=7.50, risk_penalty=8.70."
7,ARM,Arm Holdings,AI infrastructure,280.5600,17.3597,1.4838,2687111072,10.00,7.97,8.50,7.50,10.00,6.82,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.82; trend=10.00, volume=7.97, catalyst=8.50, quality=7.50, risk_penalty=10.00."
8,QQQ,Invesco QQQ Trust,Benchmark ETF,723.8500,3.3968,1.4139,42699055917,9.08,7.83,5.00,9.50,2.82,6.82,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.82; trend=9.08, volume=7.83, catalyst=5.00, quality=9.50, risk_penalty=2.82."
9,NET,Cloudflare,Cybersecurity,301.3300,6.5749,1.5761,1438029260,10.00,8.15,7.00,7.50,8.36,6.73,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.73; trend=10.00, volume=8.15, catalyst=7.00, quality=7.50, risk_penalty=8.36."
10,NVDA,NVIDIA Corporation,AI infrastructure,211.9400,2.5648,1.0072,27643270513,8.08,7.01,8.50,9.00,5.50,6.68,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.68; trend=8.08, volume=7.01, catalyst=8.50, quality=9.00, risk_penalty=5.50."
11,CRWD,CrowdStrike,Cybersecurity,211.2200,4.2856,0.9804,1735042832,10.00,6.96,7.00,7.50,6.53,6.61,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.61; trend=10.00, volume=6.96, catalyst=7.00, quality=7.50, risk_penalty=6.53."
12,MU,Micron Technology,AI infrastructure,892.6700,7.6154,0.7813,32134026074,10.00,6.56,8.50,7.50,9.19,6.55,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.55; trend=10.00, volume=6.56, catalyst=8.50, quality=7.50, risk_penalty=9.19."
13,DDOG,Datadog,Cloud software,288.1500,5.3180,1.1536,1383704339,10.00,7.31,6.50,7.50,7.35,6.52,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.52; trend=10.00, volume=7.31, catalyst=6.50, quality=7.50, risk_penalty=7.35."
14,GOOGL,Alphabet Inc.,AI infrastructure,377.6500,1.1084,1.1385,13404248082,6.33,7.28,8.50,9.00,2.50,6.52,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.52; trend=6.33, volume=7.28, catalyst=8.50, quality=9.00, risk_penalty=2.50."
15,NOW,ServiceNow,Cloud software,118.1400,3.4591,0.7784,2267255327,9.15,6.56,6.50,7.50,2.87,6.52,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.52; trend=9.15, volume=6.56, catalyst=6.50, quality=7.50, risk_penalty=2.87."
16,ORCL,Oracle Corporation,Cloud software,145.7400,2.7423,0.9422,5319674449,8.29,6.88,6.50,7.50,2.50,6.38,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.38; trend=8.29, volume=6.88, catalyst=6.50, quality=7.50, risk_penalty=2.50."
17,SMCI,Super Micro Computer,Data centers,31.6900,10.6494,1.2005,1661999666,10.00,7.40,7.00,7.50,10.00,6.38,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.38; trend=10.00, volume=7.40, catalyst=7.00, quality=7.50, risk_penalty=10.00."
18,MSFT,Microsoft Corporation,Cloud software,492.8100,1.0581,1.2746,24426558738,6.27,7.55,6.50,9.00,1.00,6.32,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.32; trend=6.27, volume=7.55, catalyst=6.50, quality=9.00, risk_penalty=1.00."
19,SPY,SPDR S&P 500 ETF Trust,Benchmark ETF,771.3300,1.8029,1.1914,45240365950,7.16,7.38,5.00,9.50,1.00,6.32,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.32; trend=7.16, volume=7.38, catalyst=5.00, quality=9.50, risk_penalty=1.00."
20,ZS,Zscaler,Cybersecurity,163.2200,5.6714,1.0341,401476644,10.00,6.07,7.00,7.50,7.64,6.28,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.28; trend=10.00, volume=6.07, catalyst=7.00, quality=7.50, risk_penalty=7.64."
21,CRM,Salesforce,Cloud software,190.9900,2.7104,0.6935,1678417112,8.25,6.39,6.50,7.50,2.50,6.25,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.25; trend=8.25, volume=6.39, catalyst=6.50, quality=7.50, risk_penalty=2.50."
22,SNOW,Snowflake,Cloud software,316.7700,3.0046,1.0319,1590350699,8.61,7.06,6.50,7.50,5.50,6.22,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.22; trend=8.61, volume=7.06, catalyst=6.50, quality=7.50, risk_penalty=5.50."
23,EQIX,Equinix,Data centers,1051.5300,1.9478,1.3395,769775713,7.34,6.68,7.00,7.50,2.50,6.15,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.15; trend=7.34, volume=6.68, catalyst=7.00, quality=7.50, risk_penalty=2.50."
