rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
1,NET,Cloudflare,Cybersecurity,310.5900,3.4369,1.8190,2127070310,9.12,8.64,7.00,7.50,5.85,6.84,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.84; trend=9.12, volume=8.64, catalyst=7.00, quality=7.50, risk_penalty=5.85."
2,PANW,Palo Alto Networks,Cybersecurity,385.0400,5.8209,0.8901,2110241030,10.00,6.78,7.00,7.50,4.76,6.74,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.74; trend=10.00, volume=6.78, catalyst=7.00, quality=7.50, risk_penalty=4.76."
3,CRWD,CrowdStrike,Cybersecurity,225.1600,5.0089,0.9710,1813193020,10.00,6.94,7.00,7.50,7.11,6.55,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.55; trend=10.00, volume=6.94, catalyst=7.00, quality=7.50, risk_penalty=7.11."
4,DDOG,Datadog,Cloud software,260.7800,11.4778,1.6520,2194067043,10.00,8.30,6.50,7.50,10.00,6.50,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.50; trend=10.00, volume=8.30, catalyst=6.50, quality=7.50, risk_penalty=10.00."
5,MSFT,Microsoft Corporation,Cloud software,506.0600,1.2140,0.7805,15757364735,6.46,6.56,6.50,9.00,1.00,6.13,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.13; trend=6.46, volume=6.56, catalyst=6.50, quality=9.00, risk_penalty=1.00."
6,CRM,Salesforce,Cloud software,197.5100,2.4748,0.5230,1285006147,7.97,6.05,6.50,7.50,2.50,6.08,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.08; trend=7.97, volume=6.05, catalyst=6.50, quality=7.50, risk_penalty=2.50."
7,AMZN,Amazon.com Inc.,Cloud software,278.0900,1.3152,0.6899,9602655307,6.58,6.38,6.50,9.00,2.50,5.97,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.97; trend=6.58, volume=6.38, catalyst=6.50, quality=9.00, risk_penalty=2.50."
8,TSM,Taiwan Semiconductor Manufacturing Company,AI infrastructure,418.4700,-0.3738,0.7882,4916339990,4.55,6.58,8.50,9.00,2.50,5.81,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.81; trend=4.55, volume=6.58, catalyst=8.50, quality=9.00, risk_penalty=2.50."
9,SMCI,Super Micro Computer,Data centers,31.4600,1.0601,1.1982,1711285463,6.27,7.40,7.00,7.50,7.50,5.51,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.51; trend=6.27, volume=7.40, catalyst=7.00, quality=7.50, risk_penalty=7.50."
10,SNOW,Snowflake,Cloud software,334.7000,1.2739,0.7682,1309473299,6.53,6.54,6.50,7.50,5.50,5.47,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.47; trend=6.53, volume=6.54, catalyst=6.50, quality=7.50, risk_penalty=5.50."
11,SPY,SPDR S&P 500 ETF Trust,Benchmark ETF,773.0300,-0.0297,0.6507,24705072676,4.96,6.30,5.00,9.50,1.00,5.39,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.39; trend=4.96, volume=6.30, catalyst=5.00, quality=9.50, risk_penalty=1.00."
12,EQIX,Equinix,Data centers,1043.3800,0.0729,0.8925,556072504,5.09,5.79,7.00,7.50,2.50,5.25,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.25; trend=5.09, volume=5.79, catalyst=7.00, quality=7.50, risk_penalty=2.50."
13,QQQ,Invesco QQQ Trust,Benchmark ETF,720.8700,-0.2987,0.5921,17604772001,4.64,6.18,5.00,9.50,2.50,5.11,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.11; trend=4.64, volume=6.18, catalyst=5.00, quality=9.50, risk_penalty=2.50."
14,XLK,Technology Select Sector SPDR Fund,Benchmark ETF,186.3200,-0.8778,0.6948,1155457750,3.95,6.39,5.00,9.50,2.50,4.96,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.96; trend=3.95, volume=6.39, catalyst=5.00, quality=9.50, risk_penalty=2.50."
15,NVDA,NVIDIA Corporation,AI infrastructure,217.5500,-2.8621,0.8545,23524937746,1.57,6.71,8.50,9.00,5.50,4.65,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.65; trend=1.57, volume=6.71, catalyst=8.50, quality=9.00, risk_penalty=5.50."
16,MU,Micron Technology,AI infrastructure,861.0000,-1.8882,0.5802,22547096544,2.73,6.16,8.50,7.50,5.50,4.63,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.63; trend=2.73, volume=6.16, catalyst=8.50, quality=7.50, risk_penalty=5.50."
17,DLR,Digital Realty Trust,Data centers,191.3000,-1.2900,0.4147,232900293,3.45,4.83,7.00,7.50,2.50,4.52,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.52; trend=3.45, volume=4.83, catalyst=7.00, quality=7.50, risk_penalty=2.50."
18,ARM,Arm Holdings,AI infrastructure,267.8500,-5.2093,0.5109,847847320,0.00,5.02,8.50,7.50,5.50,3.53,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.53; trend=0.00, volume=5.02, catalyst=8.50, quality=7.50, risk_penalty=5.50."
19,AMD,Advanced Micro Devices,AI infrastructure,,,,,,,,,,0.00,insufficient_data,yfinance_public_market_data,insufficient_data,phase5r_b2_daily_read_only_v1,Incomplete public market data; no scoreable signal produced.
20,ASML,ASML Holding,Semiconductors,,,,,,,,,,0.00,insufficient_data,yfinance_public_market_data,insufficient_data,phase5r_b2_daily_read_only_v1,Incomplete public market data; no scoreable signal produced.
21,AVGO,Broadcom Inc.,AI infrastructure,,,,,,,,,,0.00,insufficient_data,yfinance_public_market_data,insufficient_data,phase5r_b2_daily_read_only_v1,Incomplete public market data; no scoreable signal produced.
