timestamp,script_name,action,input_path,output_path,status,safety_notes
2026-07-08T23:31:32-05:00,create_phase5r_universe_seed.py,create_phase5r_universe_seed,00_project_control/phase0c_phase5r_dependency_allowlist.csv,04_data/phase5r_universe_seed.csv,complete,allowlist_read=yes; static_seed=yes; no_env_read=yes; no_broker=yes; old_iot_rbrk_data_used=no
2026-07-08T23:31:32-05:00,run_phase5r_dry_run_screener.py,run_phase5r_dry_run_screener,04_data/phase5r_universe_seed.csv,04_data/phase5r_dry_run_candidates.csv,complete,static_placeholder_data_only=yes; network_calls=no; no_env_read=yes; no_broker=yes; old_iot_rbrk_data_used=no
2026-07-08T23:31:32-05:00,score_phase5r_candidates.py,score_phase5r_candidates,04_data/phase5r_dry_run_candidates.csv,04_data/phase5r_signal_scores.csv;07_reviews/latest_phase5r_watchlist.md,complete,formula_recomputed=yes; static_placeholder_data_only=yes; no_env_read=yes; no_broker=yes; old_iot_rbrk_data_used=no
2026-07-08T23:31:32-05:00,create_phase5r_manual_trade_tickets.py,create_phase5r_manual_trade_tickets,04_data/phase5r_signal_scores.csv;04_data/phase5r_universe_seed.csv,04_data/phase5r_manual_trade_tickets.csv;07_reviews/latest_phase5r_manual_trade_tickets.md,complete,manual_tickets_only=yes; broker_connection_allowed=no; real_order_allowed_by_script=no; old_iot_rbrk_data_used=no
2026-07-08T23:31:32-05:00,verify_phase5r_manual_execution_boundary.py,verify_phase5r_manual_execution_boundary,00_project_control/phase0c_phase5r_dependency_allowlist.csv,00_project_control/phase5r_dependency_check_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_scaffold_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_verification_report.md,complete,verification_only=yes; no_env_read=yes; no_broker=yes; no_order_code=yes; no_email=yes; old_iot_rbrk_data_used=no
2026-07-08T23:32:03-05:00,run_phase5r_dry_run_screener.py,run_phase5r_dry_run_screener,04_data/phase5r_universe_seed.csv,04_data/phase5r_dry_run_candidates.csv,complete,static_placeholder_data_only=yes; network_calls=no; no_env_read=yes; no_broker=yes; old_iot_rbrk_data_used=no
2026-07-08T23:32:03-05:00,score_phase5r_candidates.py,score_phase5r_candidates,04_data/phase5r_dry_run_candidates.csv,04_data/phase5r_signal_scores.csv;07_reviews/latest_phase5r_watchlist.md,complete,formula_recomputed=yes; static_placeholder_data_only=yes; no_env_read=yes; no_broker=yes; old_iot_rbrk_data_used=no
2026-07-08T23:32:03-05:00,create_phase5r_manual_trade_tickets.py,create_phase5r_manual_trade_tickets,04_data/phase5r_signal_scores.csv;04_data/phase5r_universe_seed.csv,04_data/phase5r_manual_trade_tickets.csv;07_reviews/latest_phase5r_manual_trade_tickets.md,complete,manual_tickets_only=yes; broker_connection_allowed=no; real_order_allowed_by_script=no; old_iot_rbrk_data_used=no
2026-07-08T23:32:03-05:00,verify_phase5r_manual_execution_boundary.py,verify_phase5r_manual_execution_boundary,00_project_control/phase0c_phase5r_dependency_allowlist.csv,00_project_control/phase5r_dependency_check_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_scaffold_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_verification_report.md,complete,verification_only=yes; no_env_read=yes; no_broker=yes; no_order_code=yes; no_email=yes; old_iot_rbrk_data_used=no
2026-07-08T23:32:39-05:00,verify_phase5r_manual_execution_boundary.py,verify_phase5r_manual_execution_boundary,00_project_control/phase0c_phase5r_dependency_allowlist.csv,00_project_control/phase5r_dependency_check_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_scaffold_report.md;03_research/realtime_stock_picker_phase5r/phase5r_a_verification_report.md,complete,verification_only=yes; no_env_read=yes; no_broker=yes; no_order_code=yes; no_email=yes; old_iot_rbrk_data_used=no
