timestamp,run_id,mode,step_order,phase_step,script_path,invocation_mode,status,return_code,started_at,completed_at,email_send_allowed,email_send_attempted,live_send_rows_before,live_send_rows_after_step,stop_reason,safety_notes
2026-07-09T14:51:15-05:00,phase5r_c3_20260709T145104-0500_no_send,no_send,1,B2 market refresh,09_scripts/phase5r/run_phase5r_b2_full_universe_market_data.py,standard,complete,0,2026-07-09T14:51:04-05:00,2026-07-09T14:51:15-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:15-05:00,phase5r_c3_20260709T145104-0500_no_send,no_send,2,B2 scoring,09_scripts/phase5r/score_phase5r_b2_candidates.py,standard,complete,0,2026-07-09T14:51:15-05:00,2026-07-09T14:51:15-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:15-05:00,phase5r_c3_20260709T145104-0500_no_send,no_send,3,B2 manual tickets,09_scripts/phase5r/create_phase5r_b2_manual_trade_tickets.py,standard,complete,0,2026-07-09T14:51:15-05:00,2026-07-09T14:51:15-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:15-05:00,phase5r_c3_20260709T145104-0500_no_send,no_send,4,C1 brief composition,09_scripts/phase5r/create_phase5r_c1_daily_email_brief.py,standard,complete,0,2026-07-09T14:51:15-05:00,2026-07-09T14:51:15-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:15-05:00,phase5r_c3_20260709T145104-0500_no_send,no_send,5,C2 delivery,09_scripts/phase5r/send_phase5r_c2_daily_email.py,no_send,skipped,,2026-07-09T14:51:15-05:00,2026-07-09T14:51:15-05:00,no,no,5,5,delivery disabled by --no-send,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:30-05:00,phase5r_c3_20260709T145119-0500_dry_run,dry_run,1,B2 market refresh,09_scripts/phase5r/run_phase5r_b2_full_universe_market_data.py,standard,complete,0,2026-07-09T14:51:19-05:00,2026-07-09T14:51:30-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:30-05:00,phase5r_c3_20260709T145119-0500_dry_run,dry_run,2,B2 scoring,09_scripts/phase5r/score_phase5r_b2_candidates.py,standard,complete,0,2026-07-09T14:51:30-05:00,2026-07-09T14:51:30-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:30-05:00,phase5r_c3_20260709T145119-0500_dry_run,dry_run,3,B2 manual tickets,09_scripts/phase5r/create_phase5r_b2_manual_trade_tickets.py,standard,complete,0,2026-07-09T14:51:30-05:00,2026-07-09T14:51:30-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:31-05:00,phase5r_c3_20260709T145119-0500_dry_run,dry_run,4,C1 brief composition,09_scripts/phase5r/create_phase5r_c1_daily_email_brief.py,standard,complete,0,2026-07-09T14:51:30-05:00,2026-07-09T14:51:31-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:31-05:00,phase5r_c3_20260709T145119-0500_dry_run,dry_run,5,C2 delivery,09_scripts/phase5r/send_phase5r_c2_daily_email.py,dry_run,complete,0,2026-07-09T14:51:31-05:00,2026-07-09T14:51:31-05:00,no,no,5,5,,manual_pipeline_only=yes; child_output_logged=no; credentials_read_by_c3=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
2026-07-09T14:51:39-05:00,phase5r_c3_verification_20260709T145139-0500,verify,0,C3 boundary verification,09_scripts/phase5r/verify_phase5r_c3_daily_pipeline_boundary.py,verification_only,complete,0,2026-07-09T14:51:39-05:00,2026-07-09T14:51:39-05:00,no,no,,,,verification_only=yes; live_send_invoked=no; credentials_read=no; no_scheduler=yes; no_intraday_alerts=yes; no_broker=yes; no_orders=yes; archived_legacy_used=no
