ticker,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,data_timestamp,data_source,data_quality_label
NVDA,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
AMD,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
AVGO,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
TSM,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
ASML,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
ARM,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
MU,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
SMCI,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
VRT,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
EQIX,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
DLR,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
MSFT,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
GOOGL,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
AMZN,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
META,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
ORCL,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
NOW,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
CRM,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
SNOW,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
DDOG,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
NET,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
CRWD,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
PANW,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
ZS,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
QQQ,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
XLK,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
SPY,,,,,,,,,,,,2026-07-09T11:40:59-05:00,manual_csv_fallback_missing,insufficient_data
