check_id,check_type,path_or_pattern,observed_state,guard_decision,active_input_allowed,severity,reason
SG-001,active_state,00_project_control/active_decision_state.yaml,created,authoritative_read_first,yes,control,C7 must validate before any weekly input.
SG-002,active_pipeline,09_scripts/phase5r/run_phase5r_c7_weekly_conviction_pipeline.py,exists,active,yes,control,Only active weekly email pipeline.
SG-003,current_positions,05_risk_and_positions/current_positions.local.csv,exists_gitignored,authoritative_current_positions,yes,control,Only valid current IOT/RBRK source.
SG-004,deprecated_entrypoint,09_scripts/phase5r/send_phase5r_c2_daily_email.py,exists,deprecate_from_active_use,no,warning,Historical daily direct sender.
SG-005,deprecated_entrypoint,09_scripts/phase5r/run_phase5r_c3_daily_email_pipeline.py,exists,deprecate_from_active_use,no,warning,Historical daily pipeline.
SG-006,parked_scheduler,07_automation/scheduler/com.steven.phase5r.dailybrief.plist.template,exists,park_uninstalled,no,warning,D1 scheduler may remain as evidence only.
SG-007,parked_daily_output,08_reviews/current/latest_phase5r_b2_daily_research_preview.md,exists,evidence_only,no,warning,Daily preview cannot override weekly state.
SG-008,parked_daily_output,08_reviews/current/latest_phase5r_b2_watchlist.md,exists,evidence_only,no,warning,Daily watchlist cannot override C5.
SG-009,component_entrypoint,09_scripts/phase5r/send_phase5r_c6_weekly_email.py,exists,c7_component_only,no,control,Standalone use is not the active workflow.
SG-010,archive_boundary,11_archive/legacy_pre_5r_root_20260709/,not_present_in_current_root,exclude_without_scanning,no,critical,Archive path is prohibited even when absent.
SG-011,archive_boundary,11_archive/**,contents_not_scanned,exclude_all,no,critical,No archived folder may be an active input.
SG-012,legacy_holding_boundary,archived IOT/RBRK holding patterns,contents_not_scanned,exclude_all,no,critical,Only current_positions.local.csv may provide current holdings.
SG-013,historical_reports,00_project_control/phase0*,exists,evidence_only,no,warning,Historical reports cannot override active state.
SG-014,daily_pipeline_state,Phase 5R-C1/C2/C3 outputs,exists,parked_or_deprecated,no,warning,Weekly C5/C6/C7 outputs are authoritative.
SG-015,scheduler_state,~/Library/LaunchAgents/com.steven.phase5r.dailybrief.plist,not_installed,remain_parked,no,control,No scheduler activation is authorized.
